Year,Destination,Origin,Refugees,Total_Population,lat_origin,lat_dest,long_origin,long_dest
2016,Sweden,Togo,12,17,8.68089206,61.42370427,0.86049757,16.73188991
2016,Finland,Togo,5,6,8.68089206,64.69610892,0.86049757,26.36339137
2016,Norway,Togo,8,8,8.68089206,65.04680297,0.86049757,13.50069228
2016,Cameroon,Togo,17,20,8.68089206,7.38622543,0.86049757,12.72825915
2016,Ghana,Togo,3299,3391,8.68089206,7.69154199,0.86049757,-1.29234904
2016,Nigeria,Togo,20,36,8.68089206,9.02165273,0.86049757,7.82933373
2016,Guinea,Togo,7,7,8.68089206,9.94301472,0.86049757,-11.31711839
2016,Cote dIvoire,Togo,16,31,8.68089206,7.59684148,0.86049757,-5.49214636
2016,Czech,Togo,6,9,8.68089206,49.76026136,0.86049757,15.53888197
2016,Gambia,Togo,24,24,8.68089206,13.15921146,0.86049757,-15.35956748
2016,United States of America,Togo,683,1042,8.68089206,37.66895362,0.86049757,-102.39256450
2016,Australia,Tonga,25,97,-21.17890075,-2629594646,-175.19824200,13355540944
2016,United States of America,Tonga,0,6,-21.17890075,37.66895362,-175.19824200,-102.39256450
2016,Trinidad and Tobago,Trinidad and Tobago,0,6,10.43241863,10.43241863,-61.22250300,-61.22250300
2016,Netherlands,Trinidad and Tobago,40,46,10.43241863,52.33939951,-61.22250300,4.98914998
2016,United Kingdom,Trinidad and Tobago,51,76,10.43241863,53.36540813,-61.22250300,-2.72184767
2016,Canada,Trinidad and Tobago,144,169,10.43241863,6036196817,-61.22250300,-10669833150
2016,United States of America,Trinidad and Tobago,60,240,10.43241863,37.66895362,-61.22250300,-102.39256450
2016,Brazil,Tunisia,*,30,33.88431940,-11.80965046,9.71878341,-53.33152600
2016,Saudi Arabia,Tunisia,6,6,33.88431940,24.16687314,9.71878341,42.88190638
2016,Australia,Tunisia,7,10,33.88431940,-2629594646,9.71878341,13355540944
2016,Jordan,Tunisia,8,32,33.88431940,31.31616588,9.71878341,36.37575510
2016,Iraq,Tunisia,0,6,33.88431940,32.90170182,9.71878341,43.19590056
2016,Lebanon,Tunisia,11,19,33.88431940,34.08249284,9.71878341,35.66454309
2016,Malta,Tunisia,12,15,33.88431940,35.89706403,9.71878341,14.43687877
2016,Turkey,Tunisia,9,45,33.88431940,38.27069555,9.71878341,36.28703317
2016,Greece,Tunisia,6,38,33.88431940,38.52254746,9.71878341,24.53794505
2016,Spain,Tunisia,*,21,33.88431940,39.87299401,9.71878341,-3.67089492
2016,Italy,Tunisia,542,854,33.88431940,41.77810840,9.71878341,12.67725128
2016,Bulgaria,Tunisia,*,8,33.88431940,42.70160678,9.71878341,25.48583200
2016,France,Tunisia,272,304,33.88431940,46.48372145,9.71878341,2.60926281
2016,Switzerland,Tunisia,283,336,33.88431940,46.81010721,9.71878341,8.22751200
2016,Hungary,Tunisia,7,11,33.88431940,46.97670384,9.71878341,19.35499657
2016,Austria,Tunisia,7,120,33.88431940,47.63125476,9.71878341,13.18776731
2016,Ukraine,Tunisia,0,7,33.88431940,4889358596,9.71878341,31105
2016,Luxembourg,Tunisia,*,28,33.88431940,49.81327712,9.71878341,6.12958700
2016,Belgium,Tunisia,37,65,33.88431940,50.49593874,9.71878341,4.46993600
2016,Germany,Tunisia,106,962,33.88431940,50.82871201,9.71878341,10.97887975
2016,Poland,Tunisia,*,5,33.88431940,52.10117636,9.71878341,19.33190957
2016,Netherlands,Tunisia,19,104,33.88431940,52.33939951,9.71878341,4.98914998
2016,United Kingdom,Tunisia,35,75,33.88431940,53.36540813,9.71878341,-2.72184767
2016,Ireland,Tunisia,*,7,33.88431940,5310101628,9.71878341,-821092302
2016,Denmark,Tunisia,*,7,33.88431940,54.71794021,9.71878341,9.41938953
2016,Canada,Tunisia,180,206,33.88431940,6036196817,9.71878341,-10669833150
2016,Sweden,Tunisia,58,139,33.88431940,61.42370427,9.71878341,16.73188991
2016,Finland,Tunisia,*,9,33.88431940,64.69610892,9.71878341,26.36339137
2016,Norway,Tunisia,*,8,33.88431940,65.04680297,9.71878341,13.50069228
2016,Czech,Tunisia,*,5,33.88431940,49.76026136,9.71878341,15.53888197
2016,South Korea,Tunisia,0,29,33.88431940,36.56344139,9.71878341,127.51424646
2016,Syria,Tunisia,6,19,33.88431940,34.71097430,9.71878341,38.66723516
2016,United States of America,Tunisia,56,186,33.88431940,37.66895362,9.71878341,-102.39256450
2016,Brazil,Turkey,5,35,38.27069555,-11.80965046,36.28703317,-53.33152600
2016,Philippines,Turkey,0,11,38.27069555,12.82361200,36.28703317,121.77401700
2016,Indonesia,Turkey,0,5,38.27069555,-2.46229680,36.28703317,121.18329789
2016,Mexico,Turkey,6,6,38.27069555,22.92036676,36.28703317,-102.33305344
2016,Australia,Turkey,449,725,38.27069555,-2629594646,36.28703317,13355540944
2016,South Africa,Turkey,7,8,38.27069555,-27.17706863,36.28703317,24.50856092
2016,Pakistan,Turkey,0,361,38.27069555,29.90335974,36.28703317,70.34487986
2016,Colombia,Turkey,*,20,38.27069555,3.68182320,36.28703317,-73.53927436
2016,Jordan,Turkey,0,8,38.27069555,31.31616588,36.28703317,36.37575510
2016,Morocco,Turkey,0,7,38.27069555,31.95441758,36.28703317,-7.26839325
2016,Uruguay,Turkey,*,5,38.27069555,-32.49342987,36.28703317,-55.76583300
2016,Iraq,Turkey,15692,20252,38.27069555,32.90170182,36.28703317,43.19590056
2016,Tunisia,Turkey,5,5,38.27069555,33.88431940,36.28703317,9.71878341
2016,Lebanon,Turkey,8,30,38.27069555,34.08249284,36.28703317,35.66454309
2016,Cyprus,Turkey,174,210,38.27069555,35.12450768,36.28703317,33.42986100
2016,Malta,Turkey,*,7,38.27069555,35.89706403,36.28703317,14.43687877
2016,Japan,Turkey,39,2413,38.27069555,3751848822,36.28703317,13767
2016,Argentina,Turkey,11,24,38.27069555,-38.01529308,36.28703317,-64.97897469
2016,Chile,Turkey,0,9,38.27069555,-38.01760790,36.28703317,-71.40014474
2016,Greece,Turkey,146,327,38.27069555,38.52254746,36.28703317,24.53794505
2016,Portugal,Turkey,*,8,38.27069555,39.44879136,36.28703317,-8.03768042
2016,Spain,Turkey,*,42,38.27069555,39.87299401,36.28703317,-3.67089492
2016,Armenia,Turkey,*,5,38.27069555,40.13475528,36.28703317,45.01072318
2016,Azerbaijan,Turkey,0,8,38.27069555,40.35321757,36.28703317,47.46706372
2016,New Zealand,Turkey,38,45,38.27069555,-40.95025298,36.28703317,171.76586181
2016,Albania,Turkey,*,5,38.27069555,41.00017358,36.28703317,19.87170014
2016,Italy,Turkey,2622,2978,38.27069555,41.77810840,36.28703317,12.67725128
2016,Georgia,Turkey,*,16,38.27069555,4182754301,36.28703317,44173
2016,Bulgaria,Turkey,13,23,38.27069555,42.70160678,36.28703317,25.48583200
2016,Bosnia and Herzegovina,Turkey,0,18,38.27069555,44.00040856,36.28703317,17.81640910
2016,Croatia,Turkey,13,25,38.27069555,44.81372482,36.28703317,16.29039507
2016,Romania,Turkey,23,23,38.27069555,4556450023,36.28703317,25219
2016,Slovenia,Turkey,*,38,38.27069555,46.14315048,36.28703317,14.99546300
2016,France,Turkey,10615,11522,38.27069555,46.48372145,36.28703317,2.60926281
2016,Switzerland,Turkey,3469,4028,38.27069555,46.81010721,36.28703317,8.22751200
2016,Hungary,Turkey,36,46,38.27069555,46.97670384,36.28703317,19.35499657
2016,Austria,Turkey,997,1490,38.27069555,47.63125476,36.28703317,13.18776731
2016,Ukraine,Turkey,14,46,38.27069555,4889358596,36.28703317,31105
2016,Luxembourg,Turkey,24,55,38.27069555,49.81327712,36.28703317,6.12958700
2016,Belgium,Turkey,587,1411,38.27069555,50.49593874,36.28703317,4.46993600
2016,Germany,Turkey,19136,27334,38.27069555,50.82871201,36.28703317,10.97887975
2016,Poland,Turkey,17,30,38.27069555,52.10117636,36.28703317,19.33190957
2016,Netherlands,Turkey,232,456,38.27069555,52.33939951,36.28703317,4.98914998
2016,United Kingdom,Turkey,893,1375,38.27069555,53.36540813,36.28703317,-2.72184767
2016,Ireland,Turkey,13,15,38.27069555,5310101628,36.28703317,-821092302
2016,Denmark,Turkey,6,15,38.27069555,54.71794021,36.28703317,9.41938953
2016,Latvia,Turkey,*,5,38.27069555,56.86697515,36.28703317,24.54826936
2016,Estonia,Turkey,*,7,38.27069555,58.74041141,36.28703317,25.38165099
2016,Canada,Turkey,1609,2607,38.27069555,6036196817,36.28703317,-10669833150
2016,Sweden,Turkey,341,1149,38.27069555,61.42370427,36.28703317,16.73188991
2016,Finland,Turkey,131,198,38.27069555,64.69610892,36.28703317,26.36339137
2016,Norway,Turkey,104,199,38.27069555,65.04680297,36.28703317,13.50069228
2016,Peru,Turkey,0,36,38.27069555,-8.50205247,36.28703317,-76.15772412
2016,Benin,Turkey,0,5,38.27069555,9.37180859,36.28703317,2.29386134
2016,Czech,Turkey,8,25,38.27069555,49.76026136,36.28703317,15.53888197
2016,Dominican Republic,Turkey,0,5,38.27069555,18.73076761,36.28703317,-70.16264900
2016,South Korea,Turkey,0,14,38.27069555,36.56344139,36.28703317,127.51424646
2016,Russia,Turkey,*,5,38.27069555,57.96812298,36.28703317,102.41837137
2016,Syria,Turkey,7,23,38.27069555,34.71097430,36.28703317,38.66723516
2016,United States of America,Turkey,389,1369,38.27069555,37.66895362,36.28703317,-102.39256450
2016,Venezuela,Turkey,6,6,38.27069555,5.98477766,36.28703317,-65.94152264
2016,Turkey,Turkmenistan,5,435,3894915421,38.27069555,59061,36.28703317
2016,Spain,Turkmenistan,0,5,3894915421,39.87299401,59061,-3.67089492
2016,France,Turkmenistan,15,18,3894915421,46.48372145,59061,2.60926281
2016,Austria,Turkmenistan,6,7,3894915421,47.63125476,59061,13.18776731
2016,Ukraine,Turkmenistan,7,11,3894915421,4889358596,59061,31105
2016,Luxembourg,Turkmenistan,5,5,3894915421,49.81327712,59061,6.12958700
2016,Germany,Turkmenistan,34,505,3894915421,50.82871201,59061,10.97887975
2016,Poland,Turkmenistan,32,32,3894915421,52.10117636,59061,19.33190957
2016,United Kingdom,Turkmenistan,18,21,3894915421,53.36540813,59061,-2.72184767
2016,Canada,Turkmenistan,5,8,3894915421,6036196817,59061,-10669833150
2016,Sweden,Turkmenistan,25,27,3894915421,61.42370427,59061,16.73188991
2016,Norway,Turkmenistan,7,10,3894915421,65.04680297,59061,13.50069228
2016,Czech,Turkmenistan,5,5,3894915421,49.76026136,59061,15.53888197
2016,Russia,Turkmenistan,8,14,3894915421,57.96812298,59061,102.41837137
2016,United States of America,Turkmenistan,174,311,3894915421,37.66895362,59061,-102.39256450
2016,Canada,Turks and Caicos Islands,*,5,21.72816866,6036196817,-71.79654471,-10669833150
2016,United States of America,Turks and Caicos Islands,14,14,21.72816866,37.66895362,-71.79654471,-102.39256450
2016,Kenya,Uganda,631,1970,1.54760620,0.19582452,32.44409759,37.97212297
2016,Dem. Rep. of the Congo,Uganda,24,27,1.54760620,-4.05373938,32.44409759,23.01110741
2016,Uganda,Uganda,0,180000,1.54760620,1.54760620,32.44409759,32.44409759
2016,Rwanda,Uganda,5,5,1.54760620,-1.98589079,32.44409759,29.94255855
2016,Brazil,Uganda,5,11,1.54760620,-11.80965046,32.44409759,-53.33152600
2016,Angola,Uganda,6,12,1.54760620,-12.16469683,32.44409759,16.70933622
2016,Malawi,Uganda,0,8,1.54760620,-12.48684092,32.44409759,34.14223524
2016,Zambia,Uganda,105,106,1.54760620,-13.01812188,32.44409759,28.33274444
2016,Zimbabwe,Uganda,7,8,1.54760620,-19.00784952,32.44409759,30.18758584
2016,Mozambique,Uganda,*,15,1.54760620,-19.07617816,32.44409759,33.81570282
2016,India,Uganda,0,6,1.54760620,20.46549519,32.44409759,78.50146222
2016,Botswana,Uganda,22,22,1.54760620,-22.18279485,32.44409759,24.22344422
2016,Namibia,Uganda,5,11,1.54760620,-22.70965620,32.44409759,16.72161918
2016,Swaziland,Uganda,6,7,1.54760620,-26.53892570,32.44409759,31.47960891
2016,Egypt,Uganda,8,25,1.54760620,26.71650873,32.44409759,30.80250000
2016,Australia,Uganda,62,90,1.54760620,-2629594646,32.44409759,13355540944
2016,South Africa,Uganda,552,1394,1.54760620,-27.17706863,32.44409759,24.50856092
2016,Lesotho,Uganda,*,6,1.54760620,-29.60303205,32.44409759,28.23361200
2016,Burundi,Uganda,6,6,1.54760620,-3.40499707,32.44409759,29.88592902
2016,China,Uganda,*,46,1.54760620,36.71457440,32.44409759,103.55819197
2016,Japan,Uganda,0,54,1.54760620,3751848822,32.44409759,13767
2016,Turkey,Uganda,23,556,1.54760620,38.27069555,32.44409759,36.28703317
2016,Greece,Uganda,18,52,1.54760620,38.52254746,32.44409759,24.53794505
2016,Spain,Uganda,0,5,1.54760620,39.87299401,32.44409759,-3.67089492
2016,Italy,Uganda,66,78,1.54760620,41.77810840,32.44409759,12.67725128
2016,France,Uganda,109,118,1.54760620,46.48372145,32.44409759,2.60926281
2016,Switzerland,Uganda,35,51,1.54760620,46.81010721,32.44409759,8.22751200
2016,Hungary,Uganda,6,6,1.54760620,46.97670384,32.44409759,19.35499657
2016,Austria,Uganda,16,44,1.54760620,47.63125476,32.44409759,13.18776731
2016,Ukraine,Uganda,*,9,1.54760620,4889358596,32.44409759,31105
2016,Belgium,Uganda,20,31,1.54760620,50.49593874,32.44409759,4.46993600
2016,Germany,Uganda,115,409,1.54760620,50.82871201,32.44409759,10.97887975
2016,Poland,Uganda,6,9,1.54760620,52.10117636,32.44409759,19.33190957
2016,Netherlands,Uganda,504,588,1.54760620,52.33939951,32.44409759,4.98914998
2016,United Kingdom,Uganda,1115,1292,1.54760620,53.36540813,32.44409759,-2.72184767
2016,Ireland,Uganda,40,54,1.54760620,5310101628,32.44409759,-821092302
2016,Denmark,Uganda,69,104,1.54760620,54.71794021,32.44409759,9.41938953
2016,Central African Rep.,Uganda,5,5,1.54760620,6.82541830,32.44409759,20.64281514
2016,Canada,Uganda,486,577,1.54760620,6036196817,32.44409759,-10669833150
2016,Sweden,Uganda,639,755,1.54760620,61.42370427,32.44409759,16.73188991
2016,Finland,Uganda,24,29,1.54760620,64.69610892,32.44409759,26.36339137
2016,Norway,Uganda,120,131,1.54760620,65.04680297,32.44409759,13.50069228
2016,Ghana,Uganda,6,7,1.54760620,7.69154199,32.44409759,-1.29234904
2016,Ethiopia,Uganda,23,28,1.54760620,9.10727589,32.44409759,39.84148164
2016,Hong Kong,Uganda,5,5,1.54760620,22.33728531,32.44409759,114.14657786
2016,South Korea,Uganda,27,175,1.54760620,36.56344139,32.44409759,127.51424646
2016,United States of America,Uganda,1268,2559,1.54760620,37.66895362,32.44409759,-102.39256450
2016,Brazil,Ukraine,7,55,4889358596,-11.80965046,31105,-53.33152600
2016,India,Ukraine,0,10,4889358596,20.46549519,31105,78.50146222
2016,Mexico,Ukraine,6,8,4889358596,22.92036676,31105,-102.33305344
2016,Australia,Ukraine,20,88,4889358596,-2629594646,31105,13355540944
2016,South Africa,Ukraine,6,14,4889358596,-27.17706863,31105,24.50856092
2016,Jordan,Ukraine,*,29,4889358596,31.31616588,31105,36.37575510
2016,Uruguay,Ukraine,11,11,4889358596,-32.49342987,31105,-55.76583300
2016,Lebanon,Ukraine,0,11,4889358596,34.08249284,31105,35.66454309
2016,Cyprus,Ukraine,29,155,4889358596,35.12450768,31105,33.42986100
2016,Malta,Ukraine,109,173,4889358596,35.89706403,31105,14.43687877
2016,Argentina,Ukraine,83,267,4889358596,-38.01529308,31105,-64.97897469
2016,Greece,Ukraine,112,256,4889358596,38.52254746,31105,24.53794505
2016,Portugal,Ukraine,328,427,4889358596,39.44879136,31105,-8.03768042
2016,Spain,Ukraine,68,5623,4889358596,39.87299401,31105,-3.67089492
2016,Armenia,Ukraine,113,117,4889358596,40.13475528,31105,45.01072318
2016,Azerbaijan,Ukraine,9,17,4889358596,40.35321757,31105,47.46706372
2016,Kyrgyzstan,Ukraine,14,17,4889358596,41.11509878,31105,74.25524574
2016,Italy,Ukraine,3720,6264,4889358596,41.77810840,31105,12.67725128
2016,Georgia,Ukraine,702,716,4889358596,4182754301,31105,44173
2016,Bulgaria,Ukraine,*,79,4889358596,42.70160678,31105,25.48583200
2016,Montenegro,Ukraine,*,6,4889358596,4271699590,31105,19096
2016,Croatia,Ukraine,5,6,4889358596,44.81372482,31105,16.29039507
2016,Kazakhstan,Ukraine,0,18,4889358596,45.38592596,31105,68.81334444
2016,Romania,Ukraine,39,40,4889358596,4556450023,31105,25219
2016,France,Ukraine,1382,2018,4889358596,46.48372145,31105,2.60926281
2016,Switzerland,Ukraine,35,148,4889358596,46.81010721,31105,8.22751200
2016,Hungary,Ukraine,19,22,4889358596,46.97670384,31105,19.35499657
2016,Liechtenstein,Ukraine,5,17,4889358596,47.16587383,31105,9.55537700
2016,Austria,Ukraine,301,1147,4889358596,47.63125476,31105,13.18776731
2016,Slovakia,Ukraine,21,21,4889358596,48.66923253,31105,19.75396564
2016,Ukraine,Ukraine,0,1800000,4889358596,4889358596,31105,31105
2016,Luxembourg,Ukraine,6,44,4889358596,49.81327712,31105,6.12958700
2016,Belgium,Ukraine,166,386,4889358596,50.49593874,31105,4.46993600
2016,Germany,Ukraine,355,6701,4889358596,50.82871201,31105,10.97887975
2016,Poland,Ukraine,114,634,4889358596,52.10117636,31105,19.33190957
2016,Netherlands,Ukraine,32,96,4889358596,52.33939951,31105,4.98914998
2016,United Kingdom,Ukraine,90,186,4889358596,53.36540813,31105,-2.72184767
2016,Belarus,Ukraine,1184,1362,4889358596,53.58628747,31105,27.95338900
2016,Ireland,Ukraine,108,178,4889358596,5310101628,31105,-821092302
2016,Denmark,Ukraine,25,69,4889358596,54.71794021,31105,9.41938953
2016,Lithuania,Ukraine,60,73,4889358596,55.25095948,31105,23.80987587
2016,Estonia,Ukraine,80,82,4889358596,58.74041141,31105,25.38165099
2016,Canada,Ukraine,1077,1415,4889358596,6036196817,31105,-10669833150
2016,Sweden,Ukraine,203,1013,4889358596,61.42370427,31105,16.73188991
2016,Finland,Ukraine,10,34,4889358596,64.69610892,31105,26.36339137
2016,Iceland,Ukraine,12,14,4889358596,64.99294495,31105,-18.57038755
2016,Norway,Ukraine,9,19,4889358596,65.04680297,31105,13.50069228
2016,Peru,Ukraine,14,15,4889358596,-8.50205247,31105,-76.15772412
2016,Panama,Ukraine,*,8,4889358596,8.52135102,31105,-80.04603702
2016,Costa Rica,Ukraine,14,14,4889358596,9.98427463,31105,-84.09949534
2016,Czech,Ukraine,444,676,4889358596,49.76026136,31105,15.53888197
2016,South Korea,Ukraine,8,19,4889358596,36.56344139,31105,127.51424646
2016,Moldova,Ukraine,74,103,4889358596,47.10710437,31105,28.54018109
2016,Russia,Ukraine,226232,228415,4889358596,57.96812298,31105,102.41837137
2016,Serbia,Ukraine,14,14,4889358596,44.06736041,31105,20.29725084
2016,United States of America,Ukraine,1573,7558,4889358596,37.66895362,31105,-102.39256450
2016,Australia,United Arab Emirates,5,8,24.64324405,-2629594646,53.62261227,13355540944
2016,Turkey,United Arab Emirates,*,21,24.64324405,38.27069555,53.62261227,36.28703317
2016,Germany,United Arab Emirates,10,21,24.64324405,50.82871201,53.62261227,10.97887975
2016,United Kingdom,United Arab Emirates,18,23,24.64324405,53.36540813,53.62261227,-2.72184767
2016,Canada,United Arab Emirates,34,38,24.64324405,6036196817,53.62261227,-10669833150
2016,United States of America,United Arab Emirates,36,151,24.64324405,37.66895362,53.62261227,-102.39256450
2016,Australia,United Kingdom,5,18,53.36540813,-2629594646,-2.72184767,13355540944
2016,Germany,United Kingdom,13,20,53.36540813,50.82871201,-2.72184767,10.97887975
2016,Canada,United Kingdom,11,13,53.36540813,6036196817,-2.72184767,-10669833150
2016,Sweden,United Kingdom,7,7,53.36540813,61.42370427,-2.72184767,16.73188991
2016,United States of America,United Kingdom,42,122,53.36540813,37.66895362,-2.72184767,-102.39256450
2016,Brazil,United States of America,*,15,37.66895362,-11.80965046,-102.39256450,-53.33152600
2016,Mexico,United States of America,*,15,37.66895362,22.92036676,-102.39256450,-102.33305344
2016,Australia,United States of America,20,34,37.66895362,-2629594646,-102.39256450,13355540944
2016,Lebanon,United States of America,0,7,37.66895362,34.08249284,-102.39256450,35.66454309
2016,Argentina,United States of America,*,12,37.66895362,-38.01529308,-102.39256450,-64.97897469
2016,Chile,United States of America,0,5,37.66895362,-38.01760790,-102.39256450,-71.40014474
2016,Spain,United States of America,0,10,37.66895362,39.87299401,-102.39256450,-3.67089492
2016,Austria,United States of America,*,7,37.66895362,47.63125476,-102.39256450,13.18776731
2016,Germany,United States of America,145,168,37.66895362,50.82871201,-102.39256450,10.97887975
2016,United Kingdom,United States of America,41,75,37.66895362,53.36540813,-102.39256450,-2.72184767
2016,Canada,United States of America,51,173,37.66895362,6036196817,-102.39256450,-10669833150
2016,Sweden,United States of America,20,32,37.66895362,61.42370427,-102.39256450,16.73188991
2016,Costa Rica,United States of America,0,8,37.66895362,9.98427463,-102.39256450,-84.09949534
2016,Brazil,Uruguay,*,7,-32.49342987,-11.80965046,-55.76583300,-53.33152600
2016,Spain,Uruguay,0,5,-32.49342987,39.87299401,-55.76583300,-3.67089492
2016,Germany,Uruguay,*,6,-32.49342987,50.82871201,-55.76583300,10.97887975
2016,Canada,Uruguay,13,15,-32.49342987,6036196817,-55.76583300,-10669833150
2016,United States of America,Uruguay,*,80,-32.49342987,37.66895362,-55.76583300,-102.39256450
2016,Thailand,Uzbekistan,*,8,41.30829147,14.60009810,62.62970960,101.38805881
2016,Egypt,Uzbekistan,*,88,41.30829147,26.71650873,62.62970960,30.80250000
